date,usd_flow,nav,perf_pct,cumulative_flow,daily_inflow,daily_outflow
2024-07-02,0.0,11.85,-0.0406,-4967000.0,0.0,0.0
2024-07-03,0.0,11.95,0.0083,-4967000.0,0.0,0.0
2024-07-05,0.0,11.44,-0.0428,-4967000.0,0.0,0.0
2024-07-08,0.0,11.61,0.0147,-4967000.0,0.0,0.0
2024-07-09,0.0,11.72,0.0099,-4967000.0,0.0,0.0
2024-07-10,0.0,12.08,0.0303,-4967000.0,0.0,0.0
2024-07-11,0.0,12.04,-0.0035,-4967000.0,0.0,0.0
2024-07-12,0.0,12.19,0.0129,-4967000.0,0.0,0.0
2024-07-15,0.0,11.86,-0.0271,-4967000.0,0.0,0.0
2024-07-16,-1159000.0,11.59,-0.0224,-6126000.0,0.0,-1159000.0
2024-07-17,0.0,11.8,0.0179,-6126000.0,0.0,0.0
2024-07-18,0.0,11.93,0.0105,-6126000.0,0.0,0.0
2024-07-19,0.0,11.86,-0.0059,-6126000.0,0.0,0.0
2024-07-22,0.0,11.87,0.0015,-6126000.0,0.0,0.0
2024-07-23,-882000.0,11.75,-0.0102,-7008000.0,0.0,-882000.0
2024-07-24,0.0,11.75,0.0001,-7008000.0,0.0,0.0
2024-07-25,0.0,11.44,-0.0264,-7008000.0,0.0,0.0
2024-07-26,0.0,11.23,-0.0191,-7008000.0,0.0,0.0
2024-07-29,-850000.0,11.34,0.0099,-7858000.0,0.0,-850000.0
2024-07-30,0.0,10.92,-0.0365,-7858000.0,0.0,0.0
2024-07-31,-817000.0,10.9,-0.0026,-8675000.0,0.0,-817000.0
2024-08-01,0.0,10.99,0.0086,-8675000.0,0.0,0.0
2024-08-02,0.0,11.12,0.0121,-8675000.0,0.0,0.0
2024-08-05,-1358000.0,10.87,-0.023,-10033000.0,0.0,-1358000.0
2024-08-06,-3602000.0,11.08,0.0198,-13635000.0,0.0,-3602000.0
2024-08-07,0.0,10.85,-0.0205,-13635000.0,0.0,0.0
2024-08-08,0.0,10.92,0.0057,-13635000.0,0.0,0.0
2024-08-09,0.0,10.77,-0.0134,-13635000.0,0.0,0.0
2024-08-12,0.0,10.71,-0.0059,-13635000.0,0.0,0.0
2024-08-13,0.0,10.99,0.0267,-13635000.0,0.0,0.0
2024-08-14,0.0,10.91,-0.0079,-13635000.0,0.0,0.0
2024-08-15,0.0,10.72,-0.0171,-13635000.0,0.0,0.0
2024-08-16,-539000.0,10.78,0.0052,-14174000.0,0.0,-539000.0
2024-08-19,0.0,10.56,-0.0202,-14174000.0,0.0,0.0
2024-08-20,0.0,10.82,0.0248,-14174000.0,0.0,0.0
2024-08-21,0.0,10.87,0.0047,-14174000.0,0.0,0.0
2024-08-22,0.0,10.61,-0.0238,-14174000.0,0.0,0.0
2024-08-23,0.0,10.53,-0.0077,-14174000.0,0.0,0.0
2024-08-26,0.0,10.53,-0.0,-14174000.0,0.0,0.0
2024-08-27,0.0,10.75,0.0213,-14174000.0,0.0,0.0
2024-08-28,0.0,10.75,0.0001,-14174000.0,0.0,0.0
2024-08-29,0.0,11.06,0.028,-14174000.0,0.0,0.0
2024-08-30,0.0,11.17,0.0106,-14174000.0,0.0,0.0
2024-09-03,0.0,10.61,-0.05,-14174000.0,0.0,0.0
2024-09-04,-533000.0,10.67,0.0053,-14707000.0,0.0,-533000.0
2024-09-05,0.0,10.83,0.0148,-14707000.0,0.0,0.0
2024-09-06,0.0,10.84,0.001,-14707000.0,0.0,0.0
2024-09-09,0.0,10.65,-0.0175,-14707000.0,0.0,0.0
2024-09-10,0.0,10.52,-0.0124,-14707000.0,0.0,0.0
2024-09-11,0.0,10.84,0.0306,-14707000.0,0.0,0.0
2024-09-12,0.0,10.53,-0.0289,-14707000.0,0.0,0.0
2024-09-13,-516000.0,10.31,-0.0202,-15223000.0,0.0,-516000.0
2024-09-16,0.0,10.48,0.0164,-15223000.0,0.0,0.0
2024-09-17,0.0,10.46,-0.002,-15223000.0,0.0,0.0
2024-09-18,0.0,10.65,0.0179,-15223000.0,0.0,0.0
2024-09-19,0.0,10.66,0.0007,-15223000.0,0.0,0.0
2024-09-20,-263000.0,10.51,-0.0141,-15486000.0,0.0,-263000.0
2024-09-23,0.0,10.72,0.0205,-15486000.0,0.0,0.0
2024-09-24,0.0,10.62,-0.0096,-15486000.0,0.0,0.0
2024-09-25,0.0,10.53,-0.008,-15486000.0,0.0,0.0
2024-09-26,0.0,10.64,0.01,-15486000.0,0.0,0.0
2024-09-27,0.0,10.48,-0.0148,-15486000.0,0.0,0.0
2024-09-30,0.0,10.72,0.0223,-15486000.0,0.0,0.0
2024-10-01,0.0,10.32,-0.0371,-15486000.0,0.0,0.0
2024-10-02,0.0,10.17,-0.0147,-15486000.0,0.0,0.0
2024-10-03,-257000.0,10.28,0.0108,-15743000.0,0.0,-257000.0
2024-10-04,0.0,10.36,0.0085,-15743000.0,0.0,0.0
2024-10-07,0.0,10.2,-0.016,-15743000.0,0.0,0.0
2024-10-08,0.0,9.71,-0.0478,-15743000.0,0.0,0.0
2024-10-09,0.0,9.44,-0.0278,-15743000.0,0.0,0.0
2024-10-10,-474000.0,9.48,0.0042,-16217000.0,0.0,-474000.0
2024-10-11,0.0,9.54,0.0058,-16217000.0,0.0,0.0
2024-10-14,-1808000.0,9.04,-0.0522,-18025000.0,0.0,-1808000.0
2024-10-15,0.0,8.59,-0.05,-18025000.0,0.0,0.0
2024-10-16,0.0,8.14,-0.052,-18025000.0,0.0,0.0
2024-10-17,0.0,8.47,0.04,-18025000.0,0.0,0.0
2024-10-18,0.0,8.29,-0.021,-18025000.0,0.0,0.0
2024-10-21,0.0,7.87,-0.0506,-18025000.0,0.0,0.0
2024-10-22,1583000.0,7.92,0.0061,-16442000.0,1583000.0,0.0
2024-10-23,2207000.0,8.02,0.0137,-14235000.0,2207000.0,0.0
2024-10-24,0.0,7.86,-0.0206,-14235000.0,0.0,0.0
2024-10-25,0.0,7.79,-0.0085,-14235000.0,0.0,0.0
2024-10-28,0.0,7.52,-0.0347,-14235000.0,0.0,0.0
2024-10-29,0.0,7.78,0.0348,-14235000.0,0.0,0.0
2024-10-30,739000.0,7.39,-0.0507,-13496000.0,739000.0,0.0
2024-10-31,-371000.0,7.43,0.005,-13867000.0,0.0,-371000.0
2024-11-01,0.0,7.41,-0.0018,-13867000.0,0.0,0.0
2024-11-04,0.0,7.7,0.0392,-13867000.0,0.0,0.0
2024-11-05,0.0,7.81,0.0135,-13867000.0,0.0,0.0
2024-11-06,575000.0,7.67,-0.0177,-13292000.0,575000.0,0.0
2024-11-07,0.0,7.8,0.0169,-13292000.0,0.0,0.0
2024-11-08,0.0,8.06,0.0339,-13292000.0,0.0,0.0
2024-11-11,0.0,8.46,0.0488,-13292000.0,0.0,0.0
2024-11-12,629000.0,8.38,-0.0088,-12663000.0,629000.0,0.0
2024-11-13,0.0,8.43,0.0053,-12663000.0,0.0,0.0
2024-11-14,0.0,8.41,-0.0013,-12663000.0,0.0,0.0
2024-11-15,0.0,8.43,0.0024,-12663000.0,0.0,0.0
2024-11-18,0.0,8.06,-0.044,-12663000.0,0.0,0.0
2024-11-19,-770000.0,7.7,-0.0456,-13433000.0,0.0,-770000.0
2024-11-20,0.0,7.63,-0.0083,-13433000.0,0.0,0.0
2024-11-21,368000.0,7.36,-0.0356,-13065000.0,368000.0,0.0
2024-11-22,536000.0,7.15,-0.0283,-12529000.0,536000.0,0.0
2024-11-25,0.0,7.37,0.0303,-12529000.0,0.0,0.0
2024-11-26,2541000.0,7.26,-0.0146,-9988000.0,2541000.0,0.0
2024-11-27,0.0,6.71,-0.0754,-9988000.0,0.0,0.0
2024-11-29,0.0,6.52,-0.0292,-9988000.0,0.0,0.0
2024-12-02,0.0,6.29,-0.0356,-9988000.0,0.0,0.0
2024-12-03,3152000.0,6.3,0.0028,-6836000.0,3152000.0,0.0
2024-12-04,0.0,6.36,0.0098,-6836000.0,0.0,0.0
2024-12-05,2939000.0,6.53,0.0262,-3897000.0,2939000.0,0.0
2024-12-06,0.0,6.31,-0.0342,-3897000.0,0.0,0.0
2024-12-09,0.0,6.18,-0.0202,-3897000.0,0.0,0.0
2024-12-10,0.0,5.95,-0.0366,-3897000.0,0.0,0.0
2024-12-11,0.0,5.66,-0.0489,-3897000.0,0.0,0.0
2024-12-12,876000.0,5.84,0.031,-3021000.0,876000.0,0.0
2024-12-13,3937000.0,6.06,0.0374,916000.0,3937000.0,0.0
2024-12-16,0.0,6.06,-0.0003,916000.0,0.0,0.0
2024-12-17,0.0,5.82,-0.0383,916000.0,0.0,0.0
2024-12-18,0.0,6.04,0.0372,916000.0,0.0,0.0
2024-12-19,1490000.0,5.96,-0.0131,2406000.0,1490000.0,0.0
2024-12-20,0.0,6.13,0.0289,2406000.0,0.0,0.0
2024-12-23,0.0,6.17,0.0066,2406000.0,0.0,0.0
2024-12-24,608000.0,6.08,-0.0157,3014000.0,608000.0,0.0
2024-12-26,0.0,6.08,-0.0001,3014000.0,0.0,0.0
2024-12-27,0.0,6.07,-0.001,3014000.0,0.0,0.0
2024-12-30,0.0,5.89,-0.03,3014000.0,0.0,0.0
2024-12-31,0.0,6.04,0.0262,3014000.0,0.0,0.0
2025-01-02,0.0,6.14,0.0164,3014000.0,0.0,0.0
2025-01-03,0.0,6.23,0.0139,3014000.0,0.0,0.0
2025-01-06,0.0,5.74,-0.0779,3014000.0,0.0,0.0
2025-01-07,276000.0,5.51,-0.0399,3290000.0,276000.0,0.0
2025-01-08,0.0,5.49,-0.0041,3290000.0,0.0,0.0
2025-01-10,3342000.0,6.08,0.1068,6632000.0,3342000.0,0.0
2025-01-13,0.0,5.82,-0.0418,6632000.0,0.0,0.0
2025-01-14,151000.0,6.02,0.034,6783000.0,151000.0,0.0
2025-01-15,1165000.0,5.82,-0.0325,7948000.0,1165000.0,0.0
2025-01-16,0.0,5.67,-0.0266,7948000.0,0.0,0.0
2025-01-17,0.0,5.64,-0.0052,7948000.0,0.0,0.0
2025-01-21,0.0,5.42,-0.0394,7948000.0,0.0,0.0
2025-01-22,129000.0,5.18,-0.0444,8077000.0,129000.0,0.0
2025-01-23,0.0,5.08,-0.019,8077000.0,0.0,0.0
2025-01-24,252000.0,5.04,-0.0073,8329000.0,252000.0,0.0
2025-01-27,6696000.0,5.25,0.0416,15025000.0,6696000.0,0.0
2025-01-28,1177000.0,5.23,-0.004,16202000.0,1177000.0,0.0
2025-01-29,524000.0,5.24,0.0022,16726000.0,524000.0,0.0
2025-01-30,1487000.0,5.41,0.0318,18213000.0,1487000.0,0.0
2025-01-31,1571000.0,5.71,0.0559,19784000.0,1571000.0,0.0
2025-02-03,1918000.0,5.48,-0.0405,21702000.0,1918000.0,0.0
2025-02-04,434000.0,5.79,0.0566,22136000.0,434000.0,0.0
2025-02-05,0.0,5.91,0.021,22136000.0,0.0,0.0
2025-02-06,286000.0,5.72,-0.0325,22422000.0,286000.0,0.0
2025-02-07,0.0,5.77,0.0082,22422000.0,0.0,0.0
2025-02-10,0.0,5.75,-0.0035,22422000.0,0.0,0.0
2025-02-11,0.0,5.57,-0.0315,22422000.0,0.0,0.0
2025-02-12,136000.0,5.42,-0.0257,22558000.0,136000.0,0.0
2025-02-13,415000.0,5.54,0.0214,22973000.0,415000.0,0.0
2025-02-14,3106000.0,5.65,0.0195,26079000.0,3106000.0,0.0
2025-02-18,301000.0,6.02,0.0653,26380000.0,301000.0,0.0
2025-02-19,149000.0,5.94,-0.0118,26529000.0,149000.0,0.0
2025-02-20,317000.0,6.34,0.0671,26846000.0,317000.0,0.0
2025-02-21,1096000.0,6.26,-0.0125,27942000.0,1096000.0,0.0
2025-02-24,0.0,6.03,-0.037,27942000.0,0.0,0.0
2025-02-25,0.0,6.23,0.0318,27942000.0,0.0,0.0
2025-02-26,2062000.0,6.35,0.0194,30004000.0,2062000.0,0.0
2025-02-27,0.0,6.14,-0.0318,30004000.0,0.0,0.0
2025-02-28,-641000.0,6.41,0.0435,29363000.0,0.0,-641000.0
2025-03-03,0.0,6.19,-0.0337,29363000.0,0.0,0.0
2025-03-04,0.0,6.02,-0.0288,29363000.0,0.0,0.0
2025-03-05,0.0,6.21,0.0317,29363000.0,0.0,0.0
2025-03-06,0.0,6.42,0.0351,29363000.0,0.0,0.0
2025-03-07,652000.0,6.52,0.0148,30015000.0,652000.0,0.0
2025-03-10,0.0,6.6,0.012,30015000.0,0.0,0.0
2025-03-11,0.0,6.69,0.0146,30015000.0,0.0,0.0
2025-03-12,0.0,7.06,0.055,30015000.0,0.0,0.0
2025-03-13,0.0,6.89,-0.0247,30015000.0,0.0,0.0
2025-03-14,0.0,6.9,0.0021,30015000.0,0.0,0.0
2025-03-17,0.0,6.8,-0.0145,30015000.0,0.0,0.0
2025-03-18,-993000.0,6.62,-0.0267,29022000.0,0.0,-993000.0
2025-03-19,0.0,6.51,-0.0161,29022000.0,0.0,0.0
2025-03-20,0.0,6.79,0.042,29022000.0,0.0,0.0
2025-03-21,0.0,6.85,0.0086,29022000.0,0.0,0.0
2025-03-24,0.0,6.7,-0.0217,29022000.0,0.0,0.0
2025-03-25,0.0,6.59,-0.0154,29022000.0,0.0,0.0
2025-03-26,0.0,6.42,-0.0264,29022000.0,0.0,0.0
2025-03-27,0.0,6.42,-0.0006,29022000.0,0.0,0.0
2025-03-28,0.0,6.42,0.0004,29022000.0,0.0,0.0
2025-03-31,0.0,6.34,-0.0116,29022000.0,0.0,0.0
2025-04-01,-489000.0,6.52,0.0273,28533000.0,0.0,-489000.0
2025-04-02,0.0,6.36,-0.0239,28533000.0,0.0,0.0
2025-04-03,0.0,6.03,-0.0514,28533000.0,0.0,0.0
2025-04-04,-279000.0,5.57,-0.0766,28254000.0,0.0,-279000.0
2025-04-07,0.0,5.37,-0.036,28254000.0,0.0,0.0
2025-04-08,0.0,5.37,0.0002,28254000.0,0.0,0.0
2025-04-09,2743000.0,5.22,-0.0278,30997000.0,2743000.0,0.0
2025-04-10,0.0,5.66,0.0833,30997000.0,0.0,0.0
2025-04-11,1129000.0,5.64,-0.0027,32126000.0,1129000.0,0.0
2025-04-14,0.0,5.79,0.0257,32126000.0,0.0,0.0
2025-04-15,0.0,5.74,-0.0084,32126000.0,0.0,0.0
2025-04-16,-289000.0,5.78,0.0068,31837000.0,0.0,-289000.0
2025-04-17,0.0,5.78,0.0004,31837000.0,0.0,0.0
2025-04-21,578000.0,5.78,-0.0,32415000.0,578000.0,0.0
2025-04-22,0.0,5.65,-0.0227,32415000.0,0.0,0.0
2025-04-23,0.0,5.93,0.0487,32415000.0,0.0,0.0
2025-04-24,0.0,5.88,-0.0078,32415000.0,0.0,0.0
2025-04-25,0.0,5.96,0.0139,32415000.0,0.0,0.0
2025-04-28,0.0,5.83,-0.0219,32415000.0,0.0,0.0
2025-04-29,0.0,5.68,-0.0261,32415000.0,0.0,0.0
2025-04-30,0.0,5.75,0.0122,32415000.0,0.0,0.0
2025-05-01,0.0,5.9,0.0273,32415000.0,0.0,0.0
2025-05-02,0.0,5.9,-0.0014,32415000.0,0.0,0.0
2025-05-05,0.0,5.9,-0.0,32415000.0,0.0,0.0
2025-05-06,0.0,5.64,-0.0433,32415000.0,0.0,0.0
2025-05-07,-419000.0,5.59,-0.0095,31996000.0,0.0,-419000.0
2025-05-08,0.0,5.4,-0.033,31996000.0,0.0,0.0
2025-05-09,0.0,5.39,-0.0032,31996000.0,0.0,0.0
2025-05-12,0.0,5.48,0.0175,31996000.0,0.0,0.0
2025-05-13,923000.0,5.28,-0.037,32919000.0,923000.0,0.0
2025-05-14,0.0,5.4,0.0233,32919000.0,0.0,0.0
2025-05-15,2186000.0,5.47,0.0123,35105000.0,2186000.0,0.0
2025-05-16,0.0,5.46,-0.001,35105000.0,0.0,0.0
2025-05-19,0.0,5.26,-0.0365,35105000.0,0.0,0.0
2025-05-20,133000.0,5.31,0.0097,35238000.0,133000.0,0.0
2025-05-21,917000.0,5.24,-0.014,36155000.0,917000.0,0.0
2025-05-22,0.0,5.16,-0.0155,36155000.0,0.0,0.0
2025-05-23,0.0,5.1,-0.0108,36155000.0,0.0,0.0
2025-05-27,0.0,5.08,-0.0048,36155000.0,0.0,0.0
2025-05-28,0.0,5.14,0.0125,36155000.0,0.0,0.0
2025-05-29,1672000.0,5.14,0.0008,37827000.0,1672000.0,0.0
2025-05-30,0.0,5.19,0.0087,37827000.0,0.0,0.0
2025-06-02,0.0,5.16,-0.0056,37827000.0,0.0,0.0
2025-06-03,0.0,5.16,0.0007,37827000.0,0.0,0.0
2025-06-04,0.0,5.37,0.0405,37827000.0,0.0,0.0
2025-06-05,0.0,5.38,0.0022,37827000.0,0.0,0.0
2025-06-06,0.0,5.44,0.0104,37827000.0,0.0,0.0
2025-06-09,0.0,5.41,-0.0063,37827000.0,0.0,0.0
2025-06-10,0.0,5.47,0.0116,37827000.0,0.0,0.0
2025-06-11,0.0,5.63,0.0299,37827000.0,0.0,0.0
2025-06-12,1419000.0,5.68,0.0077,39246000.0,1419000.0,0.0
2025-06-13,0.0,5.82,0.0248,39246000.0,0.0,0.0
2025-06-16,0.0,5.61,-0.0354,39246000.0,0.0,0.0
2025-06-17,-421000.0,5.61,-0.0002,38825000.0,0.0,-421000.0
2025-06-18,0.0,5.66,0.0098,38825000.0,0.0,0.0
2025-06-20,0.0,5.7,0.0059,38825000.0,0.0,0.0
2025-06-23,0.0,5.83,0.0231,38825000.0,0.0,0.0
2025-06-24,719000.0,5.75,-0.0134,39544000.0,719000.0,0.0
2025-06-25,0.0,5.82,0.0127,39544000.0,0.0,0.0
2025-06-26,0.0,5.68,-0.0241,39544000.0,0.0,0.0
2025-06-27,-424000.0,5.66,-0.0043,39120000.0,0.0,-424000.0
2025-06-30,0.0,5.63,-0.006,39120000.0,0.0,0.0
2025-07-01,0.0,5.61,-0.0033,39120000.0,0.0,0.0
2025-07-02,-1008000.0,5.76,0.0276,38112000.0,0.0,-1008000.0
2025-07-03,0.0,5.94,0.0311,38112000.0,0.0,0.0
2025-07-07,0.0,6.18,0.0405,38112000.0,0.0,0.0
2025-07-08,0.0,6.28,0.0164,38112000.0,0.0,0.0
2025-07-09,0.0,6.34,0.009,38112000.0,0.0,0.0
2025-07-10,0.0,6.87,0.0835,38112000.0,0.0,0.0
2025-07-11,0.0,7.15,0.0406,38112000.0,0.0,0.0
2025-07-14,-22015000.0,7.22,0.0099,16097000.0,0.0,-22015000.0
2025-07-15,-343000.0,6.87,-0.0487,15754000.0,0.0,-343000.0
2025-07-16,-1646000.0,7.31,0.0651,14108000.0,0.0,-1646000.0
2025-07-17,0.0,7.63,0.0426,14108000.0,0.0,0.0
2025-07-18,-1115000.0,7.43,-0.025,12993000.0,0.0,-1115000.0
2025-07-21,-5515000.0,7.35,-0.011,7478000.0,0.0,-5515000.0
2025-07-22,-386000.0,7.72,0.05,7092000.0,0.0,-386000.0
2025-07-23,0.0,7.51,-0.0271,7092000.0,0.0,0.0
2025-07-24,-5368000.0,7.4,-0.0143,1724000.0,0.0,-5368000.0
2025-07-25,-361000.0,7.22,-0.0246,1363000.0,0.0,-361000.0
2025-07-28,-183000.0,7.31,0.0118,1180000.0,0.0,-183000.0
2025-07-29,0.0,6.99,-0.0435,1180000.0,0.0,0.0
2025-07-30,0.0,7.12,0.0183,1180000.0,0.0,0.0
2025-07-31,0.0,7.45,0.0469,1180000.0,0.0,0.0
2025-08-01,0.0,7.54,0.0127,1180000.0,0.0,0.0
2025-08-04,0.0,7.36,-0.0241,1180000.0,0.0,0.0
2025-08-05,-1559000.0,7.8,0.0589,-379000.0,0.0,-1559000.0
2025-08-06,0.0,7.77,-0.0039,-379000.0,0.0,0.0
2025-08-07,0.0,7.85,0.0108,-379000.0,0.0,0.0
2025-08-08,0.0,7.89,0.0051,-379000.0,0.0,0.0
2025-08-11,0.0,7.77,-0.0148,-379000.0,0.0,0.0
2025-08-12,0.0,8.01,0.0306,-379000.0,0.0,0.0
2025-08-13,0.0,8.26,0.0317,-379000.0,0.0,0.0
2025-08-14,0.0,8.27,0.0013,-379000.0,0.0,0.0
2025-08-15,-1623000.0,8.12,-0.0193,-2002000.0,0.0,-1623000.0
2025-08-18,-2028000.0,8.11,-0.0004,-4030000.0,0.0,-2028000.0
2025-08-19,0.0,7.87,-0.0299,-4030000.0,0.0,0.0
2025-08-20,0.0,8.13,0.0324,-4030000.0,0.0,0.0
2025-08-21,0.0,8.2,0.0088,-4030000.0,0.0,0.0
2025-08-22,-2128000.0,8.51,0.0387,-6158000.0,0.0,-2128000.0
2025-08-25,0.0,8.51,-0.0,-6158000.0,0.0,0.0
2025-08-26,0.0,8.65,0.0155,-6158000.0,0.0,0.0
2025-08-27,0.0,8.32,-0.0374,-6158000.0,0.0,0.0
2025-08-28,-1248000.0,8.32,-0.0,-7406000.0,0.0,-1248000.0
2025-08-29,616000.0,8.22,-0.0129,-6790000.0,616000.0,0.0
2025-09-02,0.0,7.92,-0.0359,-6790000.0,0.0,0.0
2025-09-03,5672000.0,8.1,0.023,-1118000.0,5672000.0,0.0
2025-09-04,7104000.0,8.12,0.002,5986000.0,7104000.0,0.0
2025-09-05,-2833000.0,8.1,-0.0028,3153000.0,0.0,-2833000.0
2025-09-08,0.0,8.31,0.026,3153000.0,0.0,0.0
2025-09-09,0.0,8.45,0.017,3153000.0,0.0,0.0
2025-09-10,-2064000.0,8.26,-0.0226,1089000.0,0.0,-2064000.0
2025-09-11,0.0,8.17,-0.0109,1089000.0,0.0,0.0
2025-09-12,0.0,8.32,0.0183,1089000.0,0.0,0.0
2025-09-15,-2669000.0,8.21,-0.0123,-1580000.0,0.0,-2669000.0
2025-09-16,-3038000.0,8.1,-0.0136,-4618000.0,0.0,-3038000.0
2025-09-17,0.0,8.22,0.0142,-4618000.0,0.0,0.0
2025-09-18,-207000.0,8.28,0.0078,-4825000.0,0.0,-207000.0
2025-09-19,0.0,8.26,-0.0019,-4825000.0,0.0,0.0
2025-09-22,-1015000.0,8.12,-0.0179,-5840000.0,0.0,-1015000.0
2025-09-23,0.0,8.37,0.0313,-5840000.0,0.0,0.0
2025-09-24,-1262000.0,8.41,0.0048,-7102000.0,0.0,-1262000.0
2025-09-25,-614000.0,8.19,-0.0266,-7716000.0,0.0,-614000.0
2025-09-26,0.0,8.14,-0.0062,-7716000.0,0.0,0.0
2025-09-29,0.0,7.89,-0.0304,-7716000.0,0.0,0.0
2025-09-30,0.0,7.61,-0.0348,-7716000.0,0.0,0.0
2025-10-01,-2451000.0,7.54,-0.0095,-10167000.0,0.0,-2451000.0
2025-10-02,0.0,7.7,0.0213,-10167000.0,0.0,0.0
2025-10-03,0.0,7.72,0.0015,-10167000.0,0.0,0.0
2025-10-06,0.0,7.87,0.0207,-10167000.0,0.0,0.0
2025-10-07,0.0,8.02,0.0179,-10167000.0,0.0,0.0
2025-10-08,0.0,7.71,-0.0386,-10167000.0,0.0,0.0
2025-10-09,0.0,7.76,0.0073,-10167000.0,0.0,0.0
2025-10-10,0.0,8.26,0.064,-10167000.0,0.0,0.0
2025-10-13,-219000.0,8.76,0.0603,-10386000.0,0.0,-219000.0
2025-10-14,-412000.0,8.24,-0.0596,-10798000.0,0.0,-412000.0
2025-10-15,-1689000.0,8.45,0.0255,-12487000.0,0.0,-1689000.0
2025-10-16,0.0,8.39,-0.0065,-12487000.0,0.0,0.0
2025-10-17,0.0,8.28,-0.0132,-12487000.0,0.0,0.0
2025-10-20,0.0,8.28,-0.0006,-12487000.0,0.0,0.0
2025-10-21,0.0,8.46,0.0217,-12487000.0,0.0,0.0
2025-10-22,0.0,8.24,-0.0253,-12487000.0,0.0,0.0
2025-10-23,0.0,7.87,-0.0451,-12487000.0,0.0,0.0
2025-10-24,-795000.0,7.95,0.0108,-13282000.0,0.0,-795000.0
2025-10-27,0.0,7.95,-0.0006,-13282000.0,0.0,0.0
2025-10-28,0.0,8.0,0.006,-13282000.0,0.0,0.0
2025-10-29,0.0,8.24,0.0302,-13282000.0,0.0,0.0
2025-10-30,0.0,8.32,0.0101,-13282000.0,0.0,0.0
2025-10-31,0.0,8.15,-0.021,-13282000.0,0.0,0.0
2025-11-03,0.0,8.01,-0.0166,-13282000.0,0.0,0.0
2025-11-04,0.0,8.25,0.0297,-13282000.0,0.0,0.0
2025-11-05,0.0,8.39,0.0165,-13282000.0,0.0,0.0
2025-11-06,-1497000.0,8.55,0.0199,-14779000.0,0.0,-1497000.0
2025-11-07,-210000.0,8.42,-0.016,-14989000.0,0.0,-210000.0
2025-11-10,0.0,8.47,0.0062,-14989000.0,0.0,0.0
2025-11-11,0.0,8.53,0.0076,-14989000.0,0.0,0.0
2025-11-12,0.0,8.47,-0.0077,-14989000.0,0.0,0.0
2025-11-13,0.0,8.75,0.0335,-14989000.0,0.0,0.0
2025-11-14,0.0,8.66,-0.0098,-14989000.0,0.0,0.0
2025-11-17,0.0,8.77,0.0119,-14989000.0,0.0,0.0
2025-11-18,0.0,8.98,0.0244,-14989000.0,0.0,0.0
2025-11-19,0.0,8.85,-0.0149,-14989000.0,0.0,0.0
2025-11-20,0.0,9.03,0.0202,-14989000.0,0.0,0.0
2025-11-21,0.0,8.99,-0.0037,-14989000.0,0.0,0.0
2025-11-24,0.0,9.2,0.0231,-14989000.0,0.0,0.0
2025-11-25,0.0,9.29,0.0095,-14989000.0,0.0,0.0
2025-11-26,0.0,9.24,-0.0052,-14989000.0,0.0,0.0
2025-11-28,0.0,9.26,0.002,-14989000.0,0.0,0.0
2025-12-01,0.0,9.4,0.0152,-14989000.0,0.0,0.0
2025-12-02,0.0,9.17,-0.0248,-14989000.0,0.0,0.0
2025-12-03,-2819000.0,9.4,0.0253,-17808000.0,0.0,-2819000.0
2025-12-04,0.0,9.32,-0.0078,-17808000.0,0.0,0.0
2025-12-05,0.0,9.13,-0.0209,-17808000.0,0.0,0.0
2025-12-08,0.0,9.38,0.0276,-17808000.0,0.0,0.0
2025-12-09,0.0,8.99,-0.0413,-17808000.0,0.0,0.0
2025-12-10,0.0,9.15,0.0171,-17808000.0,0.0,0.0
2025-12-11,0.0,8.8,-0.0378,-17808000.0,0.0,0.0
2025-12-12,-1533000.0,8.76,-0.0047,-19341000.0,0.0,-1533000.0
2025-12-15,0.0,8.89,0.0143,-19341000.0,0.0,0.0
2025-12-16,0.0,8.77,-0.0128,-19341000.0,0.0,0.0
2025-12-17,0.0,8.57,-0.0236,-19341000.0,0.0,0.0
2025-12-18,0.0,8.64,0.0085,-19341000.0,0.0,0.0
2025-12-19,-1752000.0,8.76,0.0141,-21093000.0,0.0,-1752000.0
2025-12-22,0.0,8.96,0.0228,-21093000.0,0.0,0.0
2025-12-23,0.0,8.84,-0.0132,-21093000.0,0.0,0.0
2025-12-24,0.0,8.85,0.0009,-21093000.0,0.0,0.0
2025-12-26,0.0,8.85,-0.0002,-21093000.0,0.0,0.0
2025-12-29,0.0,8.79,-0.0066,-21093000.0,0.0,0.0
2025-12-30,0.0,8.75,-0.0048,-21093000.0,0.0,0.0
2025-12-31,0.0,8.74,-0.0004,-21093000.0,0.0,0.0
2026-01-02,0.0,8.53,-0.0241,-21093000.0,0.0,0.0
2026-01-05,0.0,8.74,0.0238,-21093000.0,0.0,0.0
2026-01-06,0.0,8.91,0.02,-21093000.0,0.0,0.0
2026-01-07,0.0,8.82,-0.0105,-21093000.0,0.0,0.0
2026-01-08,0.0,9.1,0.0321,-21093000.0,0.0,0.0
2026-01-09,0.0,8.8,-0.0333,-21093000.0,0.0,0.0
2026-01-12,0.0,8.62,-0.0205,-21093000.0,0.0,0.0
2026-01-13,0.0,8.79,0.0197,-21093000.0,0.0,0.0
2026-01-14,0.0,9.12,0.0377,-21093000.0,0.0,0.0
2026-01-15,0.0,9.57,0.05,-21093000.0,0.0,0.0
